Test	ns/run
HashMap-2	25.909175026334182
ConcHashMap-2	21.36282739353435
KoloHashMap IntInt-2	24.34123254567078
KoloHashMap ObjObj-2	23.152823466756658
TIntIntHashMap-2	13.029732738242421
THashMapObjObj-2	16.858086577816433
Flat3MapObjObj-2	13.898943253227912
HashMap-5	27.074440301375407
ConcHashMap-5	22.667192017333196
KoloHashMap IntInt-5	30.781345071968772
KoloHashMap ObjObj-5	27.690984718289016
TIntIntHashMap-5	12.652456992581932
THashMapObjObj-5	19.67875982188395
Flat3MapObjObj-5	20.085080092430502
HashMap-30	30.878810288065843
ConcHashMap-30	29.831112317153263
KoloHashMap IntInt-30	36.94000186543701
KoloHashMap ObjObj-30	52.332243852660866
TIntIntHashMap-30	31.600646161654613
THashMapObjObj-30	26.219190387231816
Flat3MapObjObj-30	23.579500367249945
HashMap-300	40.82532936936937
ConcHashMap-300	28.882015872463768
KoloHashMap IntInt-300	40.2640630781893
KoloHashMap ObjObj-300	201.99839623764734
TIntIntHashMap-300	25.54850230572597
THashMapObjObj-300	28.998743280977312
Flat3MapObjObj-300	31.40453252063492
HashMap-3000	44.99713461904762
ConcHashMap-3000	30.71298140123457
KoloHashMap IntInt-3000	41.52900651666667
KoloHashMap ObjObj-3000	1762.1013826241133
TIntIntHashMap-3000	27.08669191794872
THashMapObjObj-3000	27.51526804
Flat3MapObjObj-3000	35.75276160144927
HashMap-30000	42.80601724444444
ConcHashMap-30000	30.736554979999998
KoloHashMap IntInt-30000	50.93097517777778
KoloHashMap ObjObj-30000	19788.49937
TIntIntHashMap-30000	25.75068981111111
THashMapObjObj-30000	27.546309349999998
Flat3MapObjObj-30000	52.53531401111111
HashMap-30000	39.909774375
ConcHashMap-30000	31.481238375
KoloHashMap IntInt-30000	50.9746001
KoloHashMap ObjObj-30000	19930.42139
TIntIntHashMap-30000	25.980719405555554
THashMapObjObj-30000	29.457125046666665
Flat3MapObjObj-30000	52.67390776666667
