Test	ns/run
HashMap-10	13.589725154844617
ConcHashMap-10	11.210258530030906
KoloHashMap IntInt-10	15.36331181085405
KoloHashMap ObjObj-10	16.19136228760074
TIntIntHashMap-10	7.497882764234928
KoloHashMap IntInt Imm-10	16.203731894897725
HashMap-100	16.946108295722464
ConcHashMap-100	11.820789503045068
KoloHashMap IntInt-100	16.297924285251217
KoloHashMap ObjObj-100	49.93551591226321
TIntIntHashMap-100	9.310656310240963
KoloHashMap IntInt Imm-100	16.17157125542571
HashMap-1000	20.918506826446283
ConcHashMap-1000	16.018715794212216
KoloHashMap IntInt-1000	21.95916071681416
KoloHashMap ObjObj-1000	357.8452735
TIntIntHashMap-1000	13.004399541884817
KoloHashMap IntInt Imm-1000	22.755157627272727
HashMap-10000	21.820171404545455
ConcHashMap-10000	18.931421153846152
KoloHashMap IntInt-10000	26.55088548888889
KoloHashMap ObjObj-10000	3282.6532939999997
TIntIntHashMap-10000	13.9200316
KoloHashMap IntInt Imm-10000	25.291466263157893
