Test	ns/run
HashMap-3	10.98919885311701
ConcHashMap-3	8.215626716339429
KoloHashMap IntInt-3	13.029105787356578
KoloHashMap ObjObj-3	11.91831855030824
TIntIntHashMap-3	7.640698364790862
KoloHashMap IntInt Imm-3	12.491144939755591
HashMap-30	12.302078832502922
ConcHashMap-30	9.715348822746309
KoloHashMap IntInt-30	13.001567000569446
KoloHashMap ObjObj-30	19.349895616427755
TIntIntHashMap-30	6.5457876914051045
KoloHashMap IntInt Imm-30	13.057946573464914
HashMap-300	16.487299653017597
ConcHashMap-300	10.53733652826573
KoloHashMap IntInt-300	14.890683067257944
KoloHashMap ObjObj-300	99.42393606150793
TIntIntHashMap-300	8.972214329563812
KoloHashMap IntInt Imm-300	15.339311122065727
HashMap-3000	19.341709881904762
ConcHashMap-3000	15.794756535825545
KoloHashMap IntInt-3000	21.115035783549786
KoloHashMap ObjObj-3000	887.2971321111111
TIntIntHashMap-3000	11.095357780730897
KoloHashMap IntInt Imm-3000	20.887632241090145
HashMap-30000	19.931999447058825
ConcHashMap-30000	15.869058628333333
KoloHashMap IntInt-30000	25.31472515897436
KoloHashMap ObjObj-30000	8949.2104965
TIntIntHashMap-30000	11.728317703703704
KoloHashMap IntInt Imm-30000	24.51893617948718
HashMap-300000	21.958253083333332
ConcHashMap-300000	18.316688523333333
KoloHashMap IntInt-300000	34.639403216666665
KoloHashMap ObjObj-300000	98907.21222171333
TIntIntHashMap-300000	11.952762136666665
KoloHashMap IntInt Imm-300000	45.71167753
